id,user_name,user_email,title,body,category,priority
TKT-0346,Mauro Roncolin,mauro.roncolin87@gmail.com,Richiesta supporto - categoria: Commerciale,"Purtroppo si è reso necessario sbloccare la proposta di partnership in vista della scadenza.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Bassa
TKT-0347,Primo Siegato,primo_siegato@yahoo.com,Segnalazione i dati del nuovo lead,"Ciao, per favore dovremmo richiedere i dati del nuovo lead per il mercato estero il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0348,Cinzia Morales,cinzia.morales74@gmail.com,URGENTE: Rettificare il rimborso,"Salve, si richiede di rettificare il rimborso non ancora pervenuto. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0349,Primo Siegato,primo_siegato@yahoo.com,Richiesta supporto - categoria: Amministrazione,"Salve, si richiede di stornare la nota spese relativo al trimestre in corso. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0350,Raffaella Palermitani,raffaella.palermitani85@hotmail.com,AIUTO - problema con il pagamento,"ciao, bisogna sollecitare il pagamento per il servizio cloud entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0351,Viola Minini,viola.minini97@gmail.com,URGENTE: Negoziare i dati del nuovo lead,"Salve, si richiede di negoziare i dati del nuovo lead in vista della scadenza. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0352,Lucio Di Guglielmo,lucio.diguglielmo85@yahoo.com,Segnalazione lo storno,"Purtroppo si è reso necessario contabilizzare lo storno con importo errato.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0353,Debora Gigliucci,debora.gigliucci84@gmail.com,Richiesta supporto - categoria: Amministrazione,"ciao, bisogna restituire la distinta di bonifico del mese scorso entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Bassa
TKT-0354,Massimiliano Ferruso,massimiliano_ferruso@gmail.com,Richiesta supporto - categoria: Commerciale,"ciao, bisogna richiedere la penale di recesso con opzione multilicenza entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Alta
TKT-0355,Massimiliano Ferruso,massimiliano_ferruso@gmail.com,Segnalazione il server offline,"Potete riscontrare il server offline che impatta tutti gli utenti?
Grazie, saluti.",Tecnico,Alta
TKT-0356,Alberto Naro,alberto.naro@gmail.com,URGENTE: Contabilizzare il sollecito di pagamento,"Ciao, per favore dovremmo contabilizzare il sollecito di pagamento da inoltrare al commercialista il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0357,Mara Revello,m.revello73@yahoo.com,Segnalazione la fattura,"Buongiorno,
con la presente si richiede cortesemente di restituire la fattura per duplicazione interna.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0358,Romano Macii,romano.macii86@gmail.com,Segnalare il picco di traffico anomalous,"ho un problema, quando posso chiamarvi?",Tecnico,Media
TKT-0359,Carlo Segni,carlo.segni@hotmail.com,Inviare il rimborso,[NOTIFICA AUTOMATICA]: Rilevata necessità di inviare il rimborso relativo al trimestre in corso. Si prega di non rispondere a questa email.,Amministrazione,Bassa
TKT-0360,Giovanna Cinuzzi,giovanna.cinuzzi@outlook.it,URGENTE: Configurare i permessi di accesso,"Salve, si richiede di configurare i permessi di accesso dopo l'ultimo aggiornamento. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0361,Miranda Criscino,miranda.criscino@gmail.com,Testare un leak di memoria,"Ciao, per favore dovremmo testare un leak di memoria da mobile e da desktop il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0362,Filippo Paddeo,filippo.paddeo05@gmail.com,URGENTE: Sbloccare la licenza aggiuntiva,"ciao, bisogna sbloccare la licenza aggiuntiva per il mercato estero entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Alta
TKT-0363,Niccolo' Dimari,niccolo.dimari@gmail.com,Configurare il picco di traffico anomalous,"Buongiorno,
con la presente si richiede cortesemente di configurare il picco di traffico anomalous dopo l'ultimo aggiornamento.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0364,Marcello Fraraccio,marcello.fraraccio@libero.it,Richiesta info la licenza aggiuntiva valido solo fino a fine mese,"Ciao, per favore dovremmo modificare la licenza aggiuntiva valido solo fino a fine mese il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0365,Adriana Galeotta,a.galeotta@yahoo.com,URGENTE: Negoziare il listino prezzi aggiornato,"ciao, bisogna negoziare il listino prezzi aggiornato valido solo fino a fine mese entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Alta
TKT-0366,Giulia Bergeroni,giuliabergeroni86@gmail.com,Richiesta info un account demo per il pacchetto Enterprise,"Salve, si richiede di negoziare un account demo per il pacchetto Enterprise. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0367,Antonino Soldanino,antonino.soldanino@outlook.it,Risolvere un bug bloccante,"Buongiorno,
con la presente si richiede cortesemente di risolvere un bug bloccante sulla macchina di produzione.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0368,Sabina Caffa,sabina.caffa06@gmail.com,Segnalazione la penale di recesso,"Salve, si richiede di disdire la penale di recesso per un potenziale cliente. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0369,Ludovica Pirtoli,pirtoli.ludovica@hotmail.com,Riavviare un leak di memoria,"Ciao, per favore dovremmo riavviare un leak di memoria durante il login il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0370,Sandro Abraham,sandro.abraham94@libero.it,Richiesta supporto - categoria: Commerciale,"Ciao, per favore dovremmo richiedere la licenza aggiuntiva per un potenziale cliente il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0371,Sabina Caffa,sabina.caffa06@gmail.com,Richiesta info le condizioni contrattuali per il mercato estero,"Potete estendere le condizioni contrattuali per il mercato estero?
Grazie, saluti.",Commerciale,Bassa
TKT-0372,Carmen Petrai,c.petrai@libero.it,URGENTE: Proporre il listino prezzi aggiornato,"Purtroppo si è reso necessario proporre il listino prezzi aggiornato in vista della scadenza.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Alta
TKT-0373,Ivana Merloni,merloni.ivana@libero.it,Ticket Approvare l'estratto conto,"Buongiorno,
con la presente si richiede cortesemente di approvare l'estratto conto non ancora pervenuto.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0374,Giancarlo Moschelli,giancarlo.moschelli71@outlook.it,Ripristinare un leak di memoria,"Buongiorno,
con la presente si richiede cortesemente di ripristinare un leak di memoria durante il login.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0375,Fabiana Bigot,fabiana.bigot03@gmail.com,URGENTE: Estendere lo sconto commerciale,[NOTIFICA AUTOMATICA]: Rilevata necessità di estendere lo sconto commerciale per un potenziale cliente. Si prega di non rispondere a questa email.,Commerciale,Alta
TKT-0376,Massimiliano Ferruso,massimiliano_ferruso@gmail.com,Richiesta info lo sconto commerciale per un potenziale cliente,"Salve, si richiede di valutare lo sconto commerciale per un potenziale cliente. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0377,Ludovica Pirtoli,pirtoli.ludovica@hotmail.com,URGENTE: Modificare la licenza aggiuntiva,"Buongiorno,
con la presente si richiede cortesemente di modificare la licenza aggiuntiva per la nuova filiale.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0378,Michelangelo Rienzi,rienzi.michelangelo@gmail.com,Testare il backup notturno,"Buongiorno,
con la presente si richiede cortesemente di testare il backup notturno durante il login.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0379,Martino Bottus,bottus.martino@gmail.com,Ticket Verificare il giustificativo di spesa,"ciao, bisogna verificare il giustificativo di spesa per il servizio cloud entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Bassa
TKT-0380,Gaetano Cenebasi,gaetano.cenebasi77@gmail.com,URGENTE: Segnalare un errore 500,[NOTIFICA AUTOMATICA]: Rilevata necessità di segnalare un errore 500 da mobile e da desktop. Si prega di non rispondere a questa email.,Tecnico,Media
TKT-0381,Romano Macii,romano.macii86@gmail.com,Ticket Segnalare un errore 500,"Ciao, per favore dovremmo segnalare un errore 500 da mobile e da desktop il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0382,Daniele Morsella,daniele.morsella06@gmail.com,URGENTE: Approvare il giustificativo di spesa,"ciao, bisogna approvare il giustificativo di spesa con importo errato entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0383,Mirella Zanetta,zanetta.mirella@gmail.com,Sollecitare la distinta di bonifico,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di sollecitare la distinta di bonifico con importo errato.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0384,Stella Marielaz,s.marielaz@gmail.com,Richiesta supporto - categoria: Amministrazione,"Potete contabilizzare il pagamento da inoltrare al commercialista?
Grazie, saluti.",Amministrazione,Bassa
TKT-0385,Romano Macii,romano.macii86@gmail.com,Richiesta info il sollecito di pagamento per il servizio cloud,"Buongiorno,
con la presente si richiede cortesemente di contabilizzare il sollecito di pagamento per il servizio cloud.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0386,Egisto Cedaro,e.cedaro01@gmail.com,URGENTE: Aggiornare il backup notturno,"sono Egisto Cedaro, ho un problema critico, ne possiamo parlare il prima possibile?",Tecnico,Media
TKT-0387,Alberto Naro,alberto.naro@gmail.com,Richiesta info lo storno del mese scorso,"Ciao, per favore dovremmo stornare lo storno del mese scorso il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0388,Fabiana Bigot,fabiana.bigot03@gmail.com,Assistere la fattura,"ciao, bisogna assistere la fattura non ancora pervenuto entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Bassa
TKT-0389,Antonino Soldanino,antonino.soldanino@outlook.it,Sbloccare il piano di abbonamento,"ciao, bisogna sbloccare il piano di abbonamento per la nuova filiale entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Bassa
TKT-0390,Deborah Pontiroli,deborah.pontiroli82@gmail.com,URGENTE: Segnalare il server offline,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di segnalare il server offline sull'ambiente di staging.
Rimango a disposizione.

Buon lavoro.",Tecnico,Alta
TKT-0391,Pino Taccola,taccola.pino@gmail.com,AIUTO - problema con lo sconto commerciale,"Purtroppo si è reso necessario attivare lo sconto commerciale per un potenziale cliente.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Commerciale,Media
TKT-0392,Carmela Casarosa,carmela.casarosa80@gmail.com,URGENTE: Estendere la penale di recesso,"Buongiorno,
con la presente si richiede cortesemente di estendere la penale di recesso con opzione multilicenza.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0393,Miranda Criscino,miranda.criscino@gmail.com,AIUTO - problema con il certificato SSL scaduto,"Salve, si richiede di configurare il certificato SSL scaduto da mobile e da desktop. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0394,Elio Giovanni,e.giovanni@hotmail.com,Segnalazione il sollecito di pagamento,"Salve, si richiede di rettificare il sollecito di pagamento mancante della firma digitale. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0395,Marcello Mundola,marcello.mundola80@libero.it,URGENTE: Sollecitare lo storno,"ciao, bisogna sollecitare lo storno mancante della firma digitale entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0396,Alberto Naro,alberto.naro@gmail.com,URGENTE: Contabilizzare il pagamento,"Potete contabilizzare il pagamento per il servizio cloud?
Grazie, saluti.",Amministrazione,Alta
TKT-0397,Emanuele Abbane,e.abbane07@outlook.it,Segnalazione la distinta di bonifico,"Salve, si richiede di stornare la distinta di bonifico non ancora pervenuto. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0398,Carlo Segni,carlo.segni@hotmail.com,un errore 500 - in fase di caricamento,"Ciao, per favore dovremmo riscontrare un errore 500 in fase di caricamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0399,Europa Lettigh,lettigh.europa@gmail.com,Inviare lo storno,"ciao, bisogna inviare lo storno relativo al trimestre in corso entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Bassa
TKT-0400,Marcello Mundola,marcello.mundola80@libero.it,Ticket Segnalare il server offline,"Buongiorno,
con la presente si richiede cortesemente di segnalare il server offline sulla macchina di produzione.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0401,Giorgia D'Arcana,giorgia.darcana@gmail.com,Segnalazione la proposta di partnership,"Buongiorno,
con la presente si richiede cortesemente di attivare la proposta di partnership con opzione multilicenza.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0402,Giovanni Montemaggi,giovanni.montemaggi@libero.it,Sospendere la distinta di bonifico,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di sospendere la distinta di bonifico con importo errato.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0403,Alessandro Lapresentazione,a.lapresentazione@hotmail.com,Richiesta info il giustificativo di spesa relativo al trimestre in corso,"Potete assistere il giustificativo di spesa relativo al trimestre in corso?
Grazie, saluti.",Amministrazione,Bassa
TKT-0404,Gaetano Cenebasi,gaetano.cenebasi77@gmail.com,Segnalazione il backup notturno,"Ciao, per favore dovremmo riavviare il backup notturno in fase di caricamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Bassa
TKT-0405,Clara Girasole,clara.girasole@libero.it,Richiesta info un bug bloccante sulla macchina di produzione,"Buongiorno,
con la presente si richiede cortesemente di monitorare un bug bloccante sulla macchina di produzione.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0406,Renzo Zannessi,renzo.zannessi@gmail.com,Ticket Sospendere il sollecito di pagamento,"Potete sospendere il sollecito di pagamento relativo al trimestre in corso?
Grazie, saluti.",Amministrazione,Media
TKT-0407,Rosaria Merani,rosaria.merani@libero.it,AIUTO - problema con un bug bloccante,"Salve, si richiede di ottimizzare un bug bloccante dopo l'ultimo aggiornamento. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0408,Gaetano Cenebasi,gaetano.cenebasi77@gmail.com,Archiviare il giustificativo di spesa,"Salve, si richiede di archiviare il giustificativo di spesa con importo errato. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0409,Nicolas Proto,nicolasproto99@gmail.com,Ripristinare i permessi di accesso,"ciao, bisogna ripristinare i permessi di accesso in fase di caricamento entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Bassa
TKT-0410,Michelangelo Rienzi,rienzi.michelangelo@gmail.com,Richiesta info un bug bloccante sull'ambiente di staging,"Ciao, per favore dovremmo isolare un bug bloccante sull'ambiente di staging il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0411,Emiliana Incatasciato,emiliana.incatasciato97@hotmail.com,URGENTE: Restituire la fattura,"Salve, si richiede di restituire la fattura mancante della firma digitale. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0412,Giulia Roverato,giulia_roverato@yahoo.com,il pagamento - non ancora pervenuto,"ciao, bisogna stornare il pagamento non ancora pervenuto entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0413,Antonino Soldanino,antonino.soldanino@outlook.it,Richiesta info la nota di credito per il servizio cloud,"Salve, si richiede di restituire la nota di credito per il servizio cloud. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0414,Massimo Zazzarini,m.zazzarini72@outlook.it,AIUTO - problema con un bug bloccante,"sono Massimo Zazzarini, ho un problema critico, ne possiamo parlare il prima possibile?",Tecnico,Media
TKT-0415,Jennifer De Gaudenzi,jennifer.degaudenzi@gmail.com,Richiesta info la proposta di partnership valido solo fino a fine mese,"Potete modificare la proposta di partnership valido solo fino a fine mese?
Grazie, saluti.",Commerciale,Bassa
TKT-0416,Alberto Naro,alberto.naro@gmail.com,Modificare la proposta di partnership,[NOTIFICA AUTOMATICA]: Rilevata necessità di modificare la proposta di partnership con opzione multilicenza. Si prega di non rispondere a questa email.,Commerciale,Bassa
TKT-0417,Paola Rebi,rebi.paola@gmail.com,Segnalazione la proposta di partnership,"Ciao, per favore dovremmo negoziare la proposta di partnership per il pacchetto Enterprise il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0418,Orazio Domina,domina.orazio@outlook.it,Richiesta supporto - categoria: Commerciale,"Salve, si richiede di rinnovare la proposta di partnership per un potenziale cliente. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0419,Viola Minini,viola.minini97@gmail.com,URGENTE: Aggiornare il backup notturno,"Potete aggiornare il backup notturno che impatta tutti gli utenti?
Grazie, saluti.",Tecnico,Alta
TKT-0420,Leonardo Pierozan,leonardo.pierozan73@gmail.com,Segnalazione il server offline,"Salve, si richiede di configurare il server offline sulla macchina di produzione. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0421,Romano De Nadal,romano.denadal00@libero.it,Segnalazione il picco di traffico anomalous,"Buongiorno,
con la presente si richiede cortesemente di risolvere il picco di traffico anomalous dopo l'ultimo aggiornamento.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0422,Lucio Di Guglielmo,lucio.diguglielmo85@yahoo.com,URGENTE: Negoziare la licenza aggiuntiva,"Ciao, per favore dovremmo negoziare la licenza aggiuntiva per la nuova filiale il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Alta
TKT-0423,Giovanna Smaghi,smaghi.giovanna@hotmail.com,URGENTE: Negoziare la licenza aggiuntiva,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di negoziare la licenza aggiuntiva in vista della scadenza.
Rimango a disposizione.

Buon lavoro.",Commerciale,Alta
TKT-0424,Irma Di Ruggero,irma_diruggero@gmail.com,Monitorare un leak di memoria,"Salve, sono Irma Di Ruggero. Ho scoperto che monitorare un leak di memoria:subito dopo il deploy di stamattina",Tecnico,Alta
TKT-0425,Simone Pafundi,simone.pafundi@gmail.com,Richiesta info il giustificativo di spesa mancante della firma digitale,"Salve, si richiede di archiviare il giustificativo di spesa mancante della firma digitale. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0426,Europa Lettigh,lettigh.europa@gmail.com,Segnalazione la proposta di partnership,"ciao, bisogna valutare la proposta di partnership per la nuova filiale entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Bassa
TKT-0427,Barbara Azzelini,b.azzelini07@libero.it,Richiesta supporto - categoria: Amministrazione,"Buongiorno,
con la presente si richiede cortesemente di stornare la fattura con importo errato.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0428,Pio Panza,pio.panza@outlook.it,Ticket Sollecitare lo storno,"Per curiosità stavo spulciando lo storno, ho scoperto che sollecitare lo storno del mese scorso, e questo è un problema!",Amministrazione,Media
TKT-0429,Clara Girasole,clara.girasole@libero.it,Richiesta info il crash dell'app subito dopo il deploy di stamattina,"Potete segnalare il crash dell'app subito dopo il deploy di stamattina?
Grazie, saluti.",Tecnico,Alta
TKT-0430,Natale Bionelli,n.bionelli@hotmail.com,URGENTE: Segnalare i permessi di accesso,"ciao, bisogna segnalare i permessi di accesso da mobile e da desktop entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Alta
TKT-0431,Altomira Digiuni,altomira_digiuni@gmail.com,Segnalazione il pagamento,"Buongiorno,
con la presente si richiede cortesemente di sollecitare il pagamento relativo al trimestre in corso.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Media
TKT-0432,Miranda Criscino,miranda.criscino@gmail.com,Richiesta supporto - categoria: Tecnico,"ciao, bisogna configurare il crash dell'app dopo l'ultimo aggiornamento entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Alta
TKT-0433,Clara Girasole,clara.girasole@libero.it,URGENTE: Verificare la nota di credito,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di verificare la nota di credito relativo al trimestre in corso.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Alta
TKT-0434,Cristiano Foraboschi Giusti,cristiano.foraboschigiusti91@gmail.com,URGENTE: Sollecitare la distinta di bonifico,"Ciao, per favore dovremmo sollecitare la distinta di bonifico con importo errato il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0435,Daniele Morsella,daniele.morsella06@gmail.com,Monitorare il picco di traffico anomalous,"Salve, si richiede di monitorare il picco di traffico anomalous dopo l'ultimo aggiornamento. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0436,Mauro Roncolin,mauro.roncolin87@gmail.com,Richiesta info il certificato SSL scaduto in fase di caricamento,"Salve, si richiede di isolare il certificato SSL scaduto in fase di caricamento. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0437,Romano Raparelli,raparelli.romano@outlook.it,AIUTO - problema con il giustificativo di spesa,"Salve, si richiede di sospendere il giustificativo di spesa non ancora pervenuto. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0438,Annapaola Campeotto,annapaola.campeotto00@gmail.com,Archiviare l'estratto conto,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di archiviare l'estratto conto con importo errato.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0439,Antonietta Almagia',antonietta.almagia02@gmail.com,Rinnovare un preventivo,"Ciao, per favore dovremmo rinnovare un preventivo con opzione multilicenza il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0440,Sandro Abraham,sandro.abraham94@libero.it,AIUTO - problema con il backup notturno,"Salve, si richiede di monitorare il backup notturno sulla macchina di produzione. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0441,Natale Bionelli,n.bionelli@hotmail.com,AIUTO - problema con il giustificativo di spesa,"ciao, bisogna stornare il giustificativo di spesa con importo errato entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0442,Giuseppina Crestanello,giuseppina.crestanello73@gmail.com,Richiesta info la distinta di bonifico relativo al trimestre in corso,"Buongiorno,
con la presente si richiede cortesemente di assistere la distinta di bonifico relativo al trimestre in corso.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0443,Gina Saksida,g.saksida73@gmail.com,Ticket Sospendere la nota spese,"Buongiorno,
con la presente si richiede cortesemente di sospendere la nota spese da inoltrare al commercialista.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0444,Stella Marielaz,s.marielaz@gmail.com,Richiesta supporto - categoria: Commerciale,"Ciao, per favore dovremmo modificare la penale di recesso valido solo fino a fine mese il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Alta
TKT-0445,Pina Saccavino Balan,pina.saccavinobalan81@libero.it,Richiesta info il database lento subito dopo il deploy di stamattina,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di riscontrare il database lento subito dopo il deploy di stamattina.
Rimango a disposizione.

Buon lavoro.",Tecnico,Media
TKT-0446,Daniele Morsella,daniele.morsella06@gmail.com,Risolvere il backup notturno,"Ciao, per favore dovremmo risolvere il backup notturno che impatta tutti gli utenti il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Bassa
TKT-0447,Niccolo' Zavaresso,niccolo.zavaresso02@gmail.com,AIUTO - problema con il picco di traffico anomalous,"Buongiorno,
con la presente si richiede cortesemente di riavviare il picco di traffico anomalous subito dopo il deploy di stamattina.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0448,Rosaria Merani,rosaria.merani@libero.it,URGENTE: Proporre un account demo,"Potete proporre un account demo per il mercato estero?
Grazie, saluti.",Commerciale,Alta
TKT-0449,Barbara Azzelini,b.azzelini07@libero.it,Attivare la proposta di partnership,"Potete attivare la proposta di partnership con fatturazione annuale anticipata?
Grazie, saluti.",Commerciale,Bassa
TKT-0450,Rosaria Merani,rosaria.merani@libero.it,Sollecitare il pagamento,"Potete sollecitare il pagamento mancante della firma digitale?
Grazie, saluti.",Amministrazione,Media
TKT-0451,Daniele Morsella,daniele.morsella06@gmail.com,Richiesta info lo sconto commerciale con fatturazione annuale anticipata,"Ciao, per favore dovremmo negoziare lo sconto commerciale con fatturazione annuale anticipata il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0452,Massimo Zazzarini,m.zazzarini72@outlook.it,URGENTE: Risolvere i permessi di accesso,"Buongiorno,
con la presente si richiede cortesemente di risolvere i permessi di accesso in fase di caricamento.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0453,Fabiana Bigot,fabiana.bigot03@gmail.com,AIUTO - problema con il rimborso,"Potete archiviare il rimborso relativo al trimestre in corso?
Grazie, saluti.",Amministrazione,Media
TKT-0454,Giancarlo Moschelli,giancarlo.moschelli71@outlook.it,Sospendere il giustificativo di spesa,"Purtroppo si è reso necessario sospendere il giustificativo di spesa relativo al trimestre in corso.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Alta
TKT-0455,Giovanna Smaghi,smaghi.giovanna@hotmail.com,Segnalazione un errore 500,[NOTIFICA AUTOMATICA]: Rilevata necessità di riscontrare un errore 500 sull'ambiente di staging. Si prega di non rispondere a questa email.,Tecnico,Media
TKT-0456,Melania Battigello,melania.battigello83@outlook.it,Richiesta info il crash dell'app dopo l'ultimo aggiornamento,"Ciao, per favore dovremmo isolare il crash dell'app dopo l'ultimo aggiornamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0457,Paola Rebi,rebi.paola@gmail.com,URGENTE: Verificare l'estratto conto,"Buongiorno,
con la presente si richiede cortesemente di verificare l'estratto conto non ancora pervenuto.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0458,Pina Saccavino Balan,pina.saccavinobalan81@libero.it,Estendere lo sconto commerciale,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di estendere lo sconto commerciale per la nuova filiale.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0459,Marica Mascione,marica.mascione75@gmail.com,URGENTE: Segnalare il database lento,"Salve, si richiede di segnalare il database lento sulla macchina di produzione. Restiamo in attesa di un riscontro urgente.",Tecnico,Media
TKT-0460,Alberto Naro,alberto.naro@gmail.com,URGENTE: Contabilizzare il giustificativo di spesa,"Buongiorno,
con la presente si richiede cortesemente di contabilizzare il giustificativo di spesa per il servizio cloud.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0461,Paola Rebi,rebi.paola@gmail.com,AIUTO - problema con le condizioni contrattuali,[NOTIFICA AUTOMATICA]: Rilevata necessità di valutare le condizioni contrattuali per il mercato estero. Si prega di non rispondere a questa email.,Commerciale,Media
