id,user_name,user_email,title,body,category,priority
TKT-0355,Elena Mannoia,mannoia.elena@outlook.it,Richiesta info un bug bloccante in fase di caricamento,"Buongiorno, con la presente si richiede cortesemente di ripristinare un bug bloccantte in fase di caricamento. Restiamo in attesa di un vostro riscontro urgente. Cordiali saluti.",Tecnico,Alta
TKT-0356,Gaetano Alberioli,gaetano.alberioli87@gmail.com,Testare un bug bloccante,"Ciao, per favore dovremmo testare un bug bloccante subito dopo il deploy di stamattina il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0357,Samuele Canestraro,samuele.canestraro95@outlook.it,Segnalazione il crash dell'app,"Ciao, per favore dovremmo configurare il crash dell'app per duplicazione interna il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0358,Marco Guadenzi,marco.guadenzi71@gmail.com,Segnalazione un leak di memoria,"Per curiosità stavo spulciando un leak di memoria, ho scoperto che riscontrare un leak di memoria durante il login, e questo è un problema!",Tecnico,Media
TKT-0359,Silvia Rabello,silvia.rabello@gmail.com,Segnalazione la licenza aggiuntiva,[NOTIFICA AUTOMATICA]: Rilevata necessità di rinnovare la licenza aggiuniva valido solo fino a fine mese. Si prega di non rispondere a questa email.,Commerciale,Bassa
TKT-0360,Pierpaolo Miulan,pierpaolo.miulan@outlook.it,Ticket Riscontrare la nota di credito,"Salve, si richiede di riscontrare la nota di credito per un potenziale cliente. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0361,Francesca Andreose,francesca.andreose@gmail.com,problema urgente l'estratto conto non va,"Potete sospendere l'estratto conto relativo al trimestre in corso?
Grazie, saluti.",Amministrazione,Alta
TKT-0362,Gianmaria D'Odorico Comuzzi,g.dodoricocomuzzi97@yahoo.com,Richiesta supporto - categoria: Commerciale,"Ciao, per favore dovremmo attivare un preventiv con fatturazione annuale anticipata il prima possibile. Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0363,Saverio Massaroni,saverio.massaroni73@gmail.com,Richiesta info la distinta di bonifico non ancora pervenuto,"Buongiorno,
con la presente si richiede cortesemente di inviare la distinta di bonifico non ancora pervenuto.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0364,Romano Lo Basso,lobasso.romano@gmail.com,AIUTO - problema con il picco di traffico anomalo,"Buongiorno, con la presente si richiede cortesemente di sospendere il picco di traffico anomalo per duplicazione interna. Restiamo in atteas di un vostro riscontro urgente. Cordiali saluti.",Amministrazione,Alta
TKT-0365,Antonella Frasanchin,antonella.frasanchin73@gmail.com,Segnalazione il picco di traffico anomalo,[NOTIFICA AUTOMATICA]: Rilevata necessità di isolare il picco di traffico anomalo da mobile e da desktop. Si prega di non RISPONDERE a questa email.,Tecnico,Alta
TKT-0366,Pierpaolo Miulan,pierpaolo.miulan@outlook.it,Archiviare il pagamento,"Buongiorno,
con la presente si richiede cortesemente di archiviare il pagamento relativo al trimestre in corso.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Amministrazione,Alta
TKT-0367,Giovanni Vesprini,giovanni.vesprini@gmail.com,Segnalazione l'estratto coonto,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di sollecitare l'estratto conto con importo errato.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0368,Annamaria Mammone,annamaria.mammone@gmail.com,la proposta di partnership - per il pacchetto Enterprise,"Gentili colleghi, vi ricontatto per sapere se ci sono noità in merito alla richiesta di sbloccare la proposta di partnership per il pacchetto Enterprise. Rimango a disposizione. Buon lavoro.",Commerciale,Bassa
TKT-0369,Dolores Cagli,dolores.cagli95@gmail.com,AIUTO - problema con il crash dell'app,"Potete testare il crash dell'app durante il login?
Grazie, saluti.",Tecnico,Alta
TKT-0370,Wilma Svetoni,wilma.svetoni@libero.it,Segnalazione lo sconto commerciale,"Ciao, per favore dovremmo estendere lo sconto commerciale in vista della scadenza il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0371,Marica Caneparo,m.caneparo96@gmail.com,URGENTE: Approvare un LEAK di memoria,"cia, bisogna approvare un leak di memoria da inoltrare al commercialista entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Alta
TKT-0372,Gastone Koschiltzki,g.koschiltzki04@hotmail.com,problema urgente il backup notturno non va,"Buongiorno, con la presente si richiede cortesemente di aggiornare il bacup notturno valido solo fino a fine mese. Restiamo in attesa di un vostro riscontro urgente. Cordiali saluti.",Commerciale,Media
TKT-0373,Lucia Cagnotto,lucia.cagnotto@gmail.com,Richiesta supporto - categoria: Commerciale,"Salve, sono Lucia Cagnotto. Ho scoperto che richiedere il sollecito di pagamento:con opzione multilicenza",Commerciale,Media
TKT-0374,Rosa Kepa,rosa.kepa86@hotmail.com,Proporre il giustificativo di spesa,"Salve, si richiede di proporre il giustificativo di spesa per il pacchetto Enterprise. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0375,Antonia Giovannella,antonia.giovannella97@gmail.com,Segnalazione la nota spese,"Salve, si richiede di archiviare la nota spese relativo al trimestre in corso. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0376,Nicoletta Sarachino,nicoletta.sarachino99@outlook.it,Richiesta info il backup notturno in fase di caricamento,"Ciao, per favore dovremmo configurare il backup notturno in fase di caricamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Bassa
TKT-0377,Massimo Di Varmo,massimo.divarmo72@hotmail.com,Segnalazione le condizioni CONTRATTUALI,"Salve, si richiede di negoziare le condizioni contrattuali in vista della scadenza. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0378,Renato Perilongo,renato.perilongo93@gmail.com,Richiesta supporto - categoria: Commerciale,rinnovare lo sconto commerciale per il pacchetto Enterprise.,Commerciale,Bassa
TKT-0379,Francesca Andreose,francesca.andreose@gmail.com,Ticket Modificare il listino prezzi aggiornato,"Ciao, per favore dovremmo modificare il listino prezzi aggiornato per il pacchetto Enterprise il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0380,Marianna Ruggera,marianna_ruggera@hotmail.com,Richiesta supporto - categoria: Tecnico,"Salve, si richiede di ripristinare un leak di memoria sulla macchina di produzione. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0381,Ulrico Guarese,ulrico.guarese90@gmail.com,Approvare la fattura,"Ciao, per favore dovremmo approvare la fattura con opzione multilicenza il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0382,Mirella Pignalosa,mirella.pignalosa87@gmail.com,Segnalazione lo sconto commerciale,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente richiedere lo sconto commerciale o si blocca tutto il reparto!! rispondetemi asap,Commerciale,Bassa
TKT-0383,Saverio Massaroni,saverio.massaroni73@gmail.com,Richiesta supporto - categoria: Amministrazione,"ciao, bisogna stornare il rimborso RELATIVO al trimestre in corso entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0384,Lucina Aiezza,lucina.aiezza83@gmail.com,Stornare un account demo,"Salve, si richiede di stornare un account demo per la nuova filiale. Restiamo in attesa di un riscontro urgente.",Commerciale,Media
TKT-0385,Gaetano Cantagalli,gaetano_cantagalli@yahoo.com,Segnalazione il certificato SSL scaduto,"Buongiorno, con la presente si richiede cortesemente di rettificare il certificato SSL scaduto non ancora pervenuto. Restiamo in attesa di un VOSTRO riscontro urgente. Cordiali saluti.",Amministrazione,Alta
TKT-0386,Achille Seigambe,achille.seigambe06@outlook.it,Monitorare il piano di abbonamento,"ciao, bisogna monitorare il piano di abbonamento per duplicazione interna entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Bassa
TKT-0387,Beatrice Andolfi,b.andolfi97@gmail.com,Richiesta info il server offline dopo l'ultimo aggiornamento,"Per curiosità stavo spulciando il server offline, ho scoperto che monitorare il server offline dopo l'ultimo aggiornamento, e questo è un problema!",Tecnico,Media
TKT-0388,Achille Seigambe,achille.seigambe06@outlook.it,Segnalazione lo storno,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di approvare lo storno non ancora pervenuto.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Bassa
TKT-0389,Santino Pereira,santino.pereira85@gmail.com,Richiesta supporto - categoria: Amministrazione,[NOTIFICA AUTOMATICA]: Rilevata necessità di archiviare il giustificativo di spesa per duplicazione interna. Si prega di non rispondere a questa email.,Amministrazione,Bassa
TKT-0390,Ugo Paltenghi,ugo.paltenghi75@gmail.com,URGENTE: Modificare il listino prezzi aggiornato,"ciao, bisogna modificare il listino prezzi aggiornato per il mercato estero entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Alta
TKT-0391,Romano Lo Basso,lobasso.romano@gmail.com,Negoziare il listino prezzi aggiornato,"Ciao, per favore dovremmo negoziare il listino prezzi aggiornato per duplicazione interna il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0392,Marica Caneparo,m.caneparo96@gmail.com,URGENTE: Sospendere la nota spese,Riferimento la nota spese. Potete verificare? è collegato a del mese scorso. grazie anche da parte del capo.,Amministrazione,Alta
TKT-0393,Renzo Finiti,renzo.finiti89@gmail.com,Richiesta info il listino prezzi aggiornato con opzione multilicenza,"Potete disdire il listino prezzi aggiornato con opzione multilicenza?
Grazie, saluti.",Commerciale,Media
TKT-0394,Achille Seigambe,achille.seigambe06@outlook.it,Modificare un preventivo,"Ciao, per favore dovremmo modificare un preventivo con fatturazione annuale anticipata il priima possibile. Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0395,Annamaria Mammone,annamaria.mammone@gmail.com,Richiesta info il backup notturno dopo l'ultimo aggiornamento,"ciao, bisogna ripristinare il backup notturno dopo l'ultimo aggiornamento ENTRO oggi se riusciamo... fatemi sapere, grazie",Tecnico,Bassa
TKT-0396,Greta Franzosi,g.franzosi@gmail.com,Richiesta supporto - categoria: Commerciale,"Buongiorno,
con la presente si richiede cortesemente di estendere il piano di abbonamento sulla macchina di produzione.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0397,Giacomo Briozzo,g.briozzo@hotmail.com,Assistere il piano di abbonamento,"Potete assistere il piano di abbonamento per un potenziale cliente?
Grazie, saluti.",Commerciale,Bassa
TKT-0398,Marcelo Vinanzio,marcelovinanzio85@gmail.com,il sollecito di pagamento - non ancora pervenuto,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente ricevere il sollecito di pagamento o si blocca tutto il reparto!! rispondetemi asap,Amministrazione,Media
TKT-0399,Antonia Saccotelli,saccotelli.antonia@gmail.com,AIUTO - problema con il picco di traffico anomalo,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di ottimizzare il picco di traffico anomalo subito dopo il deploy di stamattina.
Rimango a disposizione.

Buon lavoro.",Tecnico,Alta
TKT-0400,Caterina La Montagna,caterina.lamontagna@outlook.it,Richiesta supporto - categoria: Amministrazione,"Ciao, per favore dovremmo sbloccare la nota spese del mese scorso il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Bassa
TKT-0401,Enrico Furiosi,enrico.furiosi03@libero.it,URGENTE: Sollecitare l'estratto conto,"ciao, bisogna sollecitare l'estratto conto in vista della scadenza entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0402,Alessandro Castano',castano.alessandro@gmail.com,URGENTE: Estendere il listino prezzi aggiornato,"ho un problema, quando posso chiamarvi?",Commerciale,Media
TKT-0403,Ilaria Nebulosi,nebulosi.ilaria@gmail.com,Ticket Isolare il picco di traffico anomalo,"ciao, bisogna ISOLARE il picco di traffico anomalo sulla macchina di produzione entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Alta
TKT-0404,Carmen Arezzi,c.arezzi@hotmail.com,problema urgente un bug bloccante non va,"Purtroppo si è reso necessario segnalare un bug bloccante durante il login. Procedere appena possibile, blocca il lavoro del team. Grazie.",Tecnico,Media
TKT-0405,Foscarina Lorenti,foscarina.lorenti@gmail.com,problema urgente il picco di traffico anomalo non va,"Ciao, per favore dovremmo risolvere il picco di traffico anomalo che impatta tutti gli utenti il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0406,Raimondo Ponzillo,raimondo.ponzillo04@hotmail.com,Ticket Ottimizzare il crash dell'app,"ciao, bisogna ottimizzare il crash dell'app per duplicazione interna entro oggi se riusciamo... fatemi sapere, grazie",Tecnico,Alta
TKT-0407,Vincenzo Nai Fovino,vincenzo.naifovino@gmail.com,Riscontrare il picco di traffico anomalo,"Buongiorno,
con la presente si richiede cortesemente di riscontrare il picco di traffico anomalo da mobile e da desktop.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0408,Fulvia Memi,fulvia.memi@gmail.com,Riscontrare un leak di memoria,riscontrare un leak di memoria subit dopo il deploy di stamattina.,Tecnico,Alta
TKT-0409,Graziella De Felici,grazielladefelici96@libero.it,il server offline - che impatta tutti gli utenti,"Salve, si richiede di configurare il server offline che impatta tutti gli utenti. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0410,Lucina Aiezza,lucina.aiezza83@gmail.com,URGENTE: Ottimizzare il crash dell'app,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente ottimizzare il crash dell'app o si blocca tutto il reparto!! rispondetemi asap,Tecnico,Alta
TKT-0411,Francesco Pagnotti,francesco_pagnotti@gmail.com,URGENTE: Ripristinare il server offline,"Ciao, per favore dovremmo ripristinare il server offline in fase di caricamento il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0412,Marco Guadenzi,marco.guadenzi71@gmail.com,URGENTE: Isolare il piano di abbonamento,"Ciao, per favore dovremmo isolare il piano di abbonamento con opzione multilicenza il prima possibile. Fammi sapere si ci sono problemii. Grazie!",Commerciale,Alta
TKT-0413,Claudio Mozzoni,c.mozzoni88@gmail.com,il rimborso - relativo al trimestre in corso,"Purtroppo si è reso necessario restituire il rimborso relaitvo al trimestre in corso. Procedere appena possibile, blocca il lavoro del team. Grazie.",Amministrazione,Bassa
TKT-0414,Gianmaria D'Odorico Comuzzi,g.dodoricocomuzzi97@yahoo.com,Segnalazione un leak di memoria,"Buongiorno,
con la presente si richiede cortesemente di sospendere un leak di memoria sulla macchina di produzione.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Tecnico,Alta
TKT-0415,Erika Loli,erika.loli06@hotmail.com,URGENTE: Estendere un preventivo,"Gentili colleghi, vi ricontatto per sapere se ci son novità in merito alla richiesta di estendere un preventivo in vista della scadenza. Rimango a disposizione. Buon lavoro.",Commerciale,Alta
TKT-0416,Lucia Cagnotto,lucia.cagnotto@gmail.com,Segnalazione il piano di abbonamento,"Salve, si richiede di valutare il piano di abbonamento per un potenziale cliente. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0417,Bruno Zurcolo,bruno.zurcolo87@gmail.com,Richiesta supporto - categoria: Tecnico,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di isolare un bug bloccante mancante della firma digitale.
Rimango a disposizione.

Buon lavoro.",Tecnico,Media
TKT-0418,Sonja Parisella,sonja.parisella86@hotmail.com,la licenza aggiuntiva - con fatturazione annuale anticipata,"Buongiorno,
con la presente si richiede cortesemente di disdire la licenza aggiuntiva con fatturazione annuale anticipata.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Media
TKT-0419,Giancarlo Antoniazzi,g.antoniazzi@outlook.it,Richiesta supporto - categoria: Commerciale,"ciao, bisogna valutare il database lento con opzione multilcienza entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Media
TKT-0420,Ulrico Guarese,ulrico.guarese90@gmail.com,URGENTE: Contabilizzare il giustificativo di spesa,[NOTIFICA AUTOMATICA]: Rilevata necessità di contabilizzare il giustificativo di spesa sullla macchina di produzione. Si prega di non rispondere a questa email.,Amministrazione,Alta
TKT-0421,Grazia Li Muli,grazia.limuli@gmail.com,Richiesta supporto - categoria: Commerciale,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di estendere la distinta di bonifico per un potenziale cliente.
Rimango a disposizione.

Buon lavoro.",Commerciale,Bassa
TKT-0422,Gaetano Cantagalli,gaetano_cantagalli@yahoo.com,Modificare lo sconto commerciale,"Salve, si richiede di modificare lo sconto commerciae per il servizio cloud. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0423,Bruno Brusutti,bruno.brusutti71@hotmail.com,Segnalazione le condizioni contrattuali,Riferimento le condizioni contrattuali. Potete verificare? è collegato a valido solo fino a fine mese. grazie anche da parte del capo.,Commerciale,Bassa
TKT-0424,Clara Manassi,clara.manassi03@gmail.com,Richiesta supporto - categoria: Commerciale,"Salve, si richiede di negoziare il listino prezzi aggiornato con fatturazione annuale anticipata. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0425,Donatella Curmano,curmano.donatella@gmail.com,URGENTE: Sospendere il giustificativo di spesa,"Ciao, per favore dovremmo sospendere il giustificativo di spesa del mese scorso il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Alta
TKT-0426,Sofia Piccardo,sofia.piccardo@gmail.com,Risolvere un bug bloccante,"Ciao, per favore dovremmo risolvere un bug bloccante da mobile e da desktop il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Media
TKT-0427,Rosanna Pilatti,pilatti.rosanna@libero.it,Sbloccare un account demo,"Potete sbloccare un account demo con opzione multilicenza?
Grazie, saluti.",Commerciale,Bassa
TKT-0428,Marta Brusamolin,m.brusamolin@libero.it,un account demo - per un potenziale cliente,"ciao, bisogna riavviare un account demo per un potenziale cliente entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Bassa
TKT-0429,Francesca Andreose,francesca.andreose@gmail.com,URGENTE: Disdire la licenza aggiuntiva,"Salve, sono Francesca Andreose. Ho scoperto che disdire la licenza aggiuntiva:per il pacchetto Enterprise",Commerciale,Media
TKT-0430,Franca Iavazzo,franca.iavazzo@gmail.com,Ticket Negoziare la penale di recesso,"Potete negoziare la penale di recesso per il pacchetto Enterprise?
Grazie, saluti.",Commerciale,Alta
TKT-0431,Samuele Canestraro,samuele.canestraro95@outlook.it,Segnalazione i dati del nuovo lead,"ciao, bisogna ricevere i dati del nuovo lead con importo errato entro oggi se riusciamo... fatemi sapere, grazie",Amministrazione,Media
TKT-0432,Alessandro Castano',castano.alessandro@gmail.com,URGENTE: Negoziare le condizioni contrattuali,"Buongiorno,
con la presente si richiede cortesemente di negoziare le condizioni contrattuali per il mercato estero.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
TKT-0433,Piero Severino,p.severino83@gmail.com,URGENTE: Configurare la nota di credito,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di configurare la nota di credito da mobile e da desktop.
Rimango a disposizione.

Buon lavoro.",Tecnico,Alta
TKT-0434,Giovanni Vesprini,giovanni.vesprini@gmail.com,Richiesta info il giustificativo di spesa per duplicazione interna,"Salve, si richiede di verificare il giustificativo di spesa per duplicazione interna. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0435,Giacomo Chiaradia,g.chiaradia@gmail.com,Rettificare il sollecito di pagamento,"Purtroppo si è reso necessario rettificare il sollecito di pagamento relativo al trimestre in corso.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Amministrazione,Media
TKT-0436,Sofia Enea,s.enea93@hotmail.com,AIUTO - problema con il pagamento,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di contabilizzare il pagamento relativo al trimestre in corso.
Rimango a disposizione.

Buon lavoro.",Amministrazione,Media
TKT-0437,Mirella Pignalosa,mirella.pignalosa87@gmail.com,Richiesta supporto - categoria: Commerciale,"Salve, si richiede di riavviare la penale di recesso per il mercato estero. Restiamo in attesa di un riscontro urgente.",Commerciale,Alta
TKT-0438,Ilaria Nebulosi,nebulosi.ilaria@gmail.com,Richiesta supporto - categoria: Tecnico,"Ciao, per favore dovremmo modificare il server offline durante il login il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Tecnico,Alta
TKT-0439,Valter Smaltino,valtersmaltino84@gmail.com,URGENTE: Testare il cras dell'app,"Purtroppo si è reso necessario testare il crash dell'app da mobile e da desktop.
Procedere appena possibile, blocca il lavoro del team.
Grazie.",Tecnico,Alta
TKT-0440,Laura Major,laura.major@gmail.com,problema urgente il rimborso non va,"Ciao, per favore dovremmo inviare il rimborso relativo al trimestre in corso il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0441,Stefania Alarico,stefania_alarico@gmail.com,Richiesta supporto - categoria: Amministrazione,[NOTIFICA AUTOMATICA]: Rilevata necessità di stornare il giustificativo di spesa per il servizio cloud. Si prega di non rispondere a questa email.,Amministrazione,Media
TKT-0442,Stefania Alarico,stefania_alarico@gmail.com,Richiesta info un leak di memoria sulla macchina di produzione,"Salve, si richiede di aggiornare un leak di memoria sulla macchina di produzione. Restiamo in attesa di un riscontro urgente.",Tecnico,Alta
TKT-0443,Maurizio Tovani,maurizio.tovani@gmail.com,URGENTE: Restituire il giustificativo di spesa,"Potete restituire il giustificativo di spesa con import errato? Grazie, saluti.",Amministrazione,Media
TKT-0444,Salvo Mongardo,salvo.mongardo04@gmail.com,Ticket Ottimizzare un errore 500,"ho un problema, quando posso chiamarvi?",Tecnico,Media
TKT-0445,Angelo Giaccio,angelo.giaccio84@gmail.com,Stornare un account demo,"sono Angelo Giaccio, ho un problema critico, ne possiamo parlare il prima possibile?",Amministrazione,Media
TKT-0446,Silvia Rabello,silvia.rabello@gmail.com,Ticket Rettificare la fattura,"Salve, si richiede di rettificare la fattura non ancora pervenuto. Restiamo in attesa di un riscontro urgente.",Amministrazione,Media
TKT-0447,Samuele Canestraro,samuele.canestraro95@outlook.it,Ticket Attivare il certificato SSL scaduto,Riferimento il certificato SSL scaduto. Potete verificare? è collegato a per un potenziale cliente. grazie anche da parte del capo.,Tecnico,Alta
TKT-0448,Antonia Giovannella,antonia.giovannella97@gmail.com,un leak di memoria - con opzione multilicenza,"sono Antonia Giovannella, ho un problema critico, ne possiamo parlare il prima possibile?",Commerciale,Media
TKT-0449,Piero Severino,p.severino83@gmail.com,Segnalazione lo storno,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente sollecitare lo storno o si blocca tutto il reparto!! rispondetemi asap,Amministrazione,Media
TKT-0450,Maurizia Tantari,maurizia.tantari06@hotmail.com,URGENTE: Negoziare il listino prezzi aggiornato,negoziare il listino prezzi aggiornato per il pacchetto Enterprise.,Commerciale,Alta
TKT-0451,Carola Ripoli,carola.ripoli@hotmail.com,Richiesta info il server offline del mese scorso,"Salve, si richiede di archiviare il server offline del mese scorso. Restiamo in attesa di un riscontro urgente.",Amministrazione,Alta
TKT-0452,Piera Cantagalli,piera.cantagalli73@gmail.com,Riavviare la licenza aggiuntiva,"Gentili colleghi,
vi ricontatto per sapere se ci sono novità in merito alla richiesta di riavviare la licenza aggiuntiva che impatta tutti gli utenti.
Rimango a disposizione.

Buon lavoro.",Tecnico,Bassa
TKT-0453,Carmen Arezzi,c.arezzi@hotmail.com,AIUTO - problema con il piano di abbonamento,"ciao, bisogna riscontrare il piano di abbonamento per il pacchetto Enterprise entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Media
TKT-0454,Leone Vignati,leone.vignati87@libero.it,Sospendere un leak di memoria,"ho un problema, quando posso chiamarvi?",Tecnico,Alta
TKT-0455,Nicoletta Ponchione,nicoletta.ponchione98@gmail.com,i dati del nuovo lead - valido solo fino a fine mese,"Buongiorno,
con la presente si richiede cortesemente di rettificare i dati del nuovo lead valido solo fino a fine mese.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Media
TKT-0456,Carola Ripoli,carola.ripoli@hotmail.com,AIUTO - problema con la nota di credito,"Ciao, per favore dovremmo sollecitare la nota di credito da inoltrare al commercialista il prima possibile. Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0457,Bruno Brusutti,bruno.brusutti71@hotmail.com,Ticket Ripristinare il database lento,Riferimento il database lento. Potete verificare? è collegato a in fase di caricamento. grazie anche da parte del capo.,Tecnico,Media
TKT-0458,Pierpaolo Laurino,p.laurino@yahoo.com,Richiedere le condizioni contrattuali,"Ciao, per favore dovremmo richiedere le condizioni contrattuali per la nuova filiale il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0459,Giulio Orifici,giulio.orifici05@gmail.com,Richiesta info il picco di traffico anomalo che impatta tutti gli utenti,[NOTIFICA AUTOMATICA]: Rilevata necessità di configurare il picco di traffico anomalo che impatta tutti gli utenti. Si prega di non rispondere a questa email.,Tecnico,Alta
TKT-0460,Romano Lo Basso,lobasso.romano@gmail.com,Estendere i dati del nuovo lead,"ciao, bisogna estendere i dati del nuovo lead per il pacchetto Enterprise entro oggi se riusciamo... fatemi sapere, grazie",Commerciale,Bassa
TKT-0461,Francesca Andreose,francesca.andreose@gmail.com,URGENTE: Inviare lo storno,"Potete inviare lo storno non ancora pervenuto?
Grazie, saluti.",Amministrazione,Alta
TKT-0462,Antonia Saccotelli,saccotelli.antonia@gmail.com,Archiviare la nota spese,"Ciao, per favore dovremmo archiviare la nota spese mancante della firma digitale il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Media
TKT-0463,Silvia Rabello,silvia.rabello@gmail.com,il piano di abbonamento - per un potenziale cliente,"Potete valutare il piano di abbonamento per un potenziale cliente?
Grazie, saluti.",Commerciale,Bassa
TKT-0464,Fabrizia Armentarutti,fabrizia.armentarutti@hotmail.com,l'estratto conto - con fatturazione annuale anticipata,"Gentili colleghi, vi ricontatto per sapere se ci sono novità in merito alla richiestta di restituire l'estratto conto con fatturazione annuale anticipata. Rimango a disposizione. Buon lavoro.",Amministrazione,Bassa
TKT-0465,Giacomo Chiaradia,g.chiaradia@gmail.com,Segnalazione il rimborso,scusate ma qui non funziona piu nulla!!! dobbiamo assolutamente rinnovare il rimborso o si blocca tutto il reparto!! rispondetemi asap,Commerciale,Bassa
TKT-0466,Franca Iavazzo,franca.iavazzo@gmail.com,Attivare un preventivo,"Ciao, per favore dovremmo attivare un preventivo con opzione multilicenza il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Commerciale,Bassa
TKT-0467,Caterina La Montagna,caterina.lamontagna@outlook.it,URGENTE: Archiviare l'estratto conto,"Ciao, per favore dovremmo archiviare l'estratto conto per duplicazione interna il prima possibile.
Fammi sapere si ci sono problemi. Grazie!",Amministrazione,Alta
TKT-0468,Paola Valeriano,paola.valeriano82@gmail.com,URGENTE: Isolare i permessi di accesso,"Potete isolare i permessi di accesso per la nuova filiale?
Grazie, saluti.",Tecnico,Alta
TKT-0469,Walter Crociat,w.crociat@outlook.it,Segnalazione il database lento,[NOTIFICA AUTOMATICA]: Rilevata necessità di richiedere il database lento dopo l'ultimo aggiornamento. Si prega di non rispondere a questa email.,Tecnico,Media
TKT-0470,Gaetano Alberioli,gaetano.alberioli87@gmail.com,URGENTE: Negoziare la penale di recesso,"Buongiorno,
con la presente si richiede cortesemente di negoziare la penale di recesso con fatturazione annuale anticipata.
Restiamo in attesa di un vostro riscontro urgente.

Cordiali saluti.",Commerciale,Alta
